Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-041S4509	2940.0	2406.8	5192.3	2092.8	1014.8	5136.9	9094.8	4975.2	3793.8	7318.6	6044.4	4950.3	3623.8	4173.1	1268.0	3244.8	2693.0	867.0	2836.0	3307.1	6202.9	4341.8	12980.4	9002.9	2308.5	11017.1	15652.8	10357.1	7378.8	8971.2	211.5	579.4	762.6	9783.1	2327.6	1991.9	4523.8	2299.7	874.0	5524.7	11018.4	5121.1	3265.2	8235.7	6120.8	4920.6	2962.7	5849.6	1391.2	4044.7	2423.4	913.6	2986.4	3210.3	7497.7	3416.8	13927.4	9320.1	1330.6	10751.0	16217.5	10871.7	6338.1	7587.1	509.5	604.1	639.4	9088.1	20719.5	21187.4	195529.693482	198503.914293	394033.607775	1275714.0	1384908.452117
sub-051S1123	2431.9	2274.2	5715.7	2456.7	796.4	5489.5	6974.3	4534.3	3935.9	9907.0	5833.6	5504.3	2519.7	3167.0	1299.5	3674.3	3133.0	947.0	2780.2	4356.2	7197.3	3816.9	13252.3	6475.8	2957.8	10169.1	13994.0	10154.7	6080.5	6259.8	283.0	505.6	768.7	9556.2	2384.9	2075.2	3803.5	3054.1	756.2	5615.6	8559.9	4527.9	2815.2	8920.3	5539.8	6934.9	3137.2	5140.0	1403.0	4002.5	2801.4	1252.6	3132.3	4375.0	7459.3	3094.7	14213.1	8241.3	1628.0	10105.5	15244.5	10394.0	5810.9	7381.7	320.7	577.0	614.5	8926.9	20178.7	21982.4	187160.011977	194281.345573	381441.35755	1226217.0	1393956.185082
sub-052S0951	3316.1	2341.5	6960.0	3054.0	1360.3	6680.8	10174.4	5397.2	4440.7	10598.7	6416.6	6489.8	4727.0	4457.0	1822.6	4505.8	2910.3	1107.3	3231.2	3268.3	8838.6	4150.3	17471.4	9614.2	2540.8	12939.5	18166.0	11550.6	7871.7	9688.1	238.8	716.5	1028.5	10397.9	2244.8	2520.2	7043.8	2901.9	1146.7	6419.6	10256.4	6071.6	3281.8	11483.1	8273.1	5493.7	4214.3	5398.3	1448.2	4830.8	3174.6	1327.0	2812.7	3872.9	8303.7	3335.5	15646.3	9271.4	2278.9	14531.7	17693.7	11808.4	6391.8	9294.9	376.9	702.8	638.7	9129.0	27044.3	25492.5	232452.349771	228166.035979	460618.38575	1517945.0	1663979.822
sub-052S1250	2556.1	1338.8	5311.6	3352.9	1872.3	9373.4	13897.7	9970.8	2951.8	12723.3	6373.6	5631.5	5626.1	9656.6	1504.6	5407.8	2955.5	1780.9	4104.3	3347.8	8274.2	3351.8	13353.9	11034.7	915.2	16374.5	21896.7	16749.5	10188.0	12997.6	687.7	813.3	991.5	8786.0	2485.7	1059.3	5339.3	3554.0	873.1	9494.0	12426.2	10060.5	2876.1	14626.0	7531.6	6446.8	5446.9	8901.0	1365.6	5541.0	3739.6	2000.9	4140.0	4593.7	10653.9	2969.8	12749.6	12648.4	825.4	12284.1	20439.5	15602.3	10444.0	10756.1	783.7	903.7	871.1	10319.5	73413.7	71555.8	312610.699554	309351.192084	621961.891637	1154966.0	1239581.035099
sub-053S4578	3099.9	2285.5	7644.8	2966.8	1088.6	6343.0	9284.3	5641.3	4759.6	9887.0	7587.1	7291.9	3752.9	4785.3	1949.0	4403.1	4009.4	1400.0	3546.8	4247.5	8726.2	4734.9	14576.2	10324.2	2848.5	13692.6	19874.5	13274.2	10512.5	12656.9	260.2	672.8	873.5	12141.6	3164.3	3004.2	6627.8	3429.6	970.2	6843.3	10236.1	6278.4	4310.9	10894.7	7695.8	6001.2	4418.2	6593.0	1710.9	6615.4	3459.5	1499.9	3287.1	4197.4	8984.0	4974.7	16257.5	11410.4	2158.9	12798.2	19508.5	10934.4	7943.3	10474.5	344.9	598.1	685.7	10754.9	37321.8	36189.1	257613.790229	253478.177962	511091.968191	1544981.0	1647336.989424
sub-057S0934	2325.6	1712.5	4737.0	1702.6	722.8	4731.2	7722.5	4941.0	3504.1	6019.6	5287.9	4559.4	2971.9	3575.2	1384.7	2805.7	2533.4	765.4	2075.7	2505.4	5352.7	3228.2	11827.4	6014.3	2205.6	7962.9	11910.6	9170.4	4716.4	5037.0	185.2	595.6	539.6	7548.1	1671.7	2003.1	3979.7	1567.5	649.7	4854.3	7777.1	3901.3	2933.0	6552.7	5173.7	4753.8	2641.8	4120.4	1335.2	3502.1	2346.2	804.8	2436.0	2514.5	4914.1	3397.1	9724.9	6962.0	1483.8	10285.7	11969.9	8580.9	4355.0	6425.6	287.4	517.7	654.1	7744.5	21642.9	20572.2	164360.655861	162825.454864	327186.110725	1233404.0	1321735.353185
sub-067S0056	2140.6	2137.6	3776.2	1845.9	718.8	5324.3	6934.0	4090.9	2874.1	6278.6	6132.8	3763.7	2715.3	2992.1	1442.1	3471.9	3033.1	1127.1	3198.9	2037.4	5307.0	3924.1	9972.5	8178.4	2558.3	10789.9	14361.7	8693.1	6886.8	6744.3	271.8	675.8	611.0	9764.2	1940.2	2085.2	3942.6	1743.0	627.9	5496.4	7256.2	3745.7	2940.3	6597.2	6073.0	3747.1	3444.7	3654.5	1545.8	4412.3	2524.0	1165.1	3073.0	2019.2	5503.2	3593.0	10935.4	8401.5	1432.1	8423.2	14434.1	8886.6	6046.5	7386.3	168.9	635.9	407.5	8961.3	20131.3	22079.3	175371.980439	173466.812295	348838.792734	1195465.0	1223450.781435
sub-067S0059	1884.3	2332.6	4911.6	1905.4	579.1	3750.7	5307.6	3473.6	3295.7	6628.9	4946.7	3943.1	3079.0	3048.9	1144.2	3408.4	2380.9	480.3	1776.3	2475.5	5441.1	3580.8	10192.3	6567.1	1745.2	8444.4	12837.1	9657.7	5787.8	6151.2	237.7	592.0	500.3	8198.3	2224.1	1834.4	4207.3	2044.5	442.3	4285.3	6659.8	3243.2	2483.6	6809.1	5097.0	3857.9	2590.3	3685.7	1223.1	3824.5	2392.8	912.2	2376.8	2482.6	5622.7	2979.8	11868.7	7336.2	1445.6	8181.8	12101.3	9105.1	5581.0	6487.2	210.8	609.0	564.0	8059.8	16132.0	16791.7	155004.696982	158163.993916	313168.690898	1141936.0	1219933.426277
sub-067S0257	2127.1	1962.8	5402.0	1689.3	474.5	3928.7	6337.9	4131.1	3160.3	6013.9	4966.6	3287.8	2601.3	2921.1	943.7	3837.1	2169.5	640.7	1861.1	1900.5	6700.0	3633.2	12560.9	5634.2	2026.6	8634.7	16055.0	8603.3	4757.8	6056.0	189.0	479.7	716.2	7949.5	2191.6	2336.4	5251.3	1710.4	315.3	4157.1	7072.8	3440.7	2978.3	6996.4	5290.4	3476.3	2934.8	3800.9	884.9	3633.2	1974.6	587.3	2185.0	2534.5	6325.3	3282.0	14445.1	6191.5	1757.9	9040.6	13373.5	8968.6	4351.2	6152.7	307.3	490.0	620.2	6716.4	21756.6	20794.4	163271.124333	162167.790346	325438.914678	1156418.0	1308719.260697
sub-068S0127	2664.5	2356.1	6220.5	2046.0	879.9	5176.7	10814.1	5481.5	3514.0	7187.7	5374.6	4209.0	3071.1	3917.6	1519.0	3739.5	2475.2	779.2	2178.1	2188.8	6452.7	3916.6	13105.9	7548.0	2258.3	10301.2	14947.6	9584.4	6074.7	7413.8	264.2	692.4	628.8	8548.8	2220.6	2058.8	4787.3	2057.5	763.3	5122.8	10185.7	5485.5	3195.0	8873.7	5619.9	4313.3	3383.7	5208.6	1345.2	4371.5	2390.1	1140.7	2442.8	2537.6	6445.1	3631.2	12683.2	9194.3	1821.6	10760.3	14941.5	9169.0	5267.0	6734.0	320.4	714.4	579.3	9523.7	20691.3	19831.0	187103.375961	188898.974066	376002.350028	1362429.0	1488107.863495
sub-068S0210	2335.9	2338.0	5103.1	1966.4	790.8	5117.4	8135.7	4016.9	3392.2	7123.5	5819.2	4914.4	2347.2	3663.6	1196.4	3656.2	2311.2	805.6	2522.5	2374.3	6120.6	3433.7	11020.1	7529.8	2314.6	9501.7	13927.6	9794.3	6436.1	7570.1	218.3	539.8	740.5	9450.5	2397.3	1986.9	4521.2	1773.7	619.6	4488.4	9376.5	3872.0	2817.5	6631.3	5379.4	5148.0	2839.6	4365.8	1231.3	3965.9	2225.5	984.4	2584.7	2517.5	6653.5	3289.7	10657.1	7722.4	1576.9	9750.1	13500.5	10362.1	5612.7	7528.4	231.7	494.4	552.1	9807.2	19722.3	19413.2	176053.063231	174404.531659	350457.594889	1234488.0	1319890.022188
sub-068S0473	2394.8	2977.1	6052.7	2345.1	1000.0	6971.9	9529.3	6392.6	3729.9	10238.7	5860.1	5670.6	3625.9	5123.2	1505.1	4632.4	3025.1	816.8	2728.7	3325.7	7100.8	4441.1	13477.3	8244.5	3152.7	14398.2	15714.7	9603.0	7628.0	7600.5	289.7	691.7	619.7	10578.8	2522.1	2354.3	5170.2	2543.6	795.3	6497.6	10069.3	7147.7	3343.2	10574.7	6180.9	5504.6	3646.3	6502.6	1463.4	4215.0	3198.5	1042.9	3212.7	3619.6	7075.1	3923.2	13067.3	10174.9	2402.0	12062.4	15997.0	9426.3	5872.6	7823.5	312.7	782.3	927.9	9999.8	25165.6	24547.4	213476.710006	210796.308878	424273.018884	1466504.0	1594956.226897
sub-068S4174	3099.3	2757.0	6254.5	2114.0	690.4	5119.7	8268.8	4735.4	3532.9	7513.4	6071.8	4963.6	2726.7	4400.8	1431.9	3509.3	2918.1	817.3	2312.8	2644.7	6728.7	4042.2	11522.2	7623.9	2279.6	11428.0	15073.9	10537.1	7237.5	8323.1	223.3	661.7	692.6	9790.4	2520.6	2112.8	5744.1	2362.9	727.8	5766.3	10605.5	4234.9	3095.2	7699.3	6444.2	4894.6	2730.3	5068.6	1597.4	4351.4	3018.0	1115.5	2798.5	2854.3	6691.5	3854.6	12117.5	6741.4	1946.5	12384.6	14468.9	10939.3	5902.0	7409.4	316.2	683.6	557.3	8563.3	23131.8	23458.7	193968.055629	194283.164953	388251.220581	1318906.0	1325987.66102
sub-068S4340	2304.9	3167.6	6795.1	2806.3	622.3	8576.7	12295.5	6506.2	3139.0	10331.4	7602.3	5432.1	3262.4	5982.4	1592.9	4453.5	3663.7	1024.0	2862.0	2847.4	8236.0	4795.4	15583.2	10583.5	3110.1	13442.2	20329.1	11737.0	9749.2	10310.2	302.1	831.2	958.2	10394.0	2759.9	3106.6	6369.6	2257.1	938.6	8252.4	13089.1	6233.9	3249.7	11459.9	7908.5	4550.3	4445.4	6854.6	1852.2	5187.5	3798.2	1436.6	3676.8	2993.1	8415.8	4463.6	14546.6	10886.2	2243.6	13788.4	18199.8	11076.8	6902.9	10406.1	397.4	748.9	744.4	10958.4	33207.8	31728.4	249632.619625	245615.066362	495247.685987	1499898.0	1598231.936423
sub-068S4424	2750.6	2184.1	5323.0	1930.1	919.5	6077.0	7885.5	5352.3	2925.6	8492.4	5602.2	4407.6	2690.6	3819.5	1295.1	3091.9	2929.2	739.9	2303.4	2404.4	6101.0	3319.5	10595.4	6842.5	2238.1	9546.4	14585.2	8528.8	6385.7	6722.2	206.7	587.9	562.5	9291.3	2367.4	2422.4	5277.6	2284.2	872.5	5184.8	8449.1	5804.8	2892.8	8425.2	5224.6	5046.5	3210.0	5312.1	1277.6	3719.8	2670.2	797.2	2664.5	2780.6	6057.5	3987.5	10991.1	6875.3	1625.4	9972.6	13329.1	8146.9	5604.2	6929.3	324.5	621.2	355.8	9100.8	23527.3	23407.7	182725.794513	185142.141913	367867.936426	1161972.0	1214092.414278
sub-070S4856	2288.9	1919.8	5853.6	1497.9	575.0	4736.6	7836.7	4617.3	3629.6	6645.6	5755.3	4077.8	3538.1	4323.7	1410.9	3903.4	2416.9	764.5	2334.8	2577.4	6856.0	4306.5	12759.1	5892.6	2077.8	10537.1	17466.7	9728.7	7213.5	7902.8	270.9	572.6	692.9	9809.7	2734.7	2021.4	5569.9	2030.1	715.6	4474.7	7657.8	4393.4	3084.9	8409.0	5530.8	5262.8	3398.7	5257.1	1345.8	4543.2	2922.3	1017.5	2559.6	2849.4	6331.3	3423.5	13159.3	6648.3	1786.0	11172.7	15237.8	9740.0	5237.3	7651.7	256.4	653.8	490.5	10139.0	23391.3	23007.5	189299.251428	190913.020292	380212.27172	1380420.0	1502186.473274
sub-070S5040	3104.2	2043.8	5397.7	2112.6	994.3	5564.0	7926.9	4753.9	3838.2	7708.3	5888.5	4223.2	3655.8	3988.9	1576.5	2956.2	2873.8	784.3	2754.3	2387.1	6775.0	3526.2	12434.5	7193.6	1693.7	11173.5	14933.3	9760.4	7735.6	7793.8	234.8	534.2	834.2	9518.8	2420.2	2155.8	4473.6	2083.4	819.1	6001.0	10204.9	5082.3	3070.0	7829.2	6601.7	4680.4	3324.3	5607.0	1386.0	4246.0	2243.0	1000.0	2717.4	2697.3	6204.2	3785.8	13341.7	7863.4	1591.3	11535.2	14411.1	9162.8	5811.7	7702.3	324.0	727.2	703.9	8457.9	22473.3	22342.1	189976.416424	191017.197733	380993.614157	1258805.0	1307643.881453
sub-072S0315	2996.6	2291.4	6095.2	3155.9	1008.4	8053.2	8629.0	6618.3	5075.4	14890.4	6941.7	6805.7	4651.9	5049.9	1929.8	4713.5	3592.1	1323.0	4259.5	4738.6	8954.6	5271.9	16015.2	10284.2	2450.6	12895.1	19828.4	16315.9	9235.1	9838.1	240.3	708.7	1193.5	10395.0	2659.2	2394.0	5774.2	4010.7	977.9	7371.6	11840.4	7032.7	4054.0	14209.0	8250.7	7581.5	4131.4	6227.0	1793.7	5869.2	3204.6	1553.7	4246.1	4993.4	8680.5	5175.5	14403.1	9820.7	2081.6	14106.2	17962.1	14491.0	7946.9	9451.5	346.2	798.2	690.1	9877.8	40882.6	41284.5	267666.799315	264527.755267	532194.554581	1519666.0	1653131.838186
sub-072S4103	2205.4	2327.8	4400.8	2130.4	650.7	4598.8	7185.3	4821.5	3294.7	7477.1	5031.3	4554.5	2726.2	2944.9	930.7	2745.9	2376.6	706.2	2565.9	3305.2	4937.1	3400.6	9639.2	7256.4	2189.8	9423.0	11758.4	7995.4	5385.3	5775.1	206.7	640.1	538.9	7602.2	2447.8	1672.5	3947.8	2286.5	507.7	4953.6	8060.9	4874.9	3078.7	7260.8	4737.6	4964.7	2893.1	4526.5	1107.0	3157.1	2147.7	851.4	2191.9	2830.7	5513.4	2877.4	10047.7	7390.1	1394.2	9530.9	11419.6	8578.1	4554.7	6166.5	294.0	514.7	444.0	7314.0	23135.1	23805.3	164727.718035	166744.397327	331472.115362	1167686.0	1228448.09368
sub-072S4391	2296.4	1830.1	5522.1	1934.7	950.3	5173.1	7877.2	4591.6	3546.9	6929.8	5458.3	3824.9	2137.2	3671.0	1229.9	2665.3	2826.1	715.0	2549.6	2244.8	5549.8	3327.0	10823.6	5754.6	2369.3	9378.8	12649.8	9873.1	5876.2	5348.1	209.9	495.2	507.8	8752.5	2158.0	2187.8	4685.1	2070.2	964.9	5189.7	8994.2	3703.6	3094.9	6917.7	5896.8	3786.0	3024.9	4256.0	1439.0	3444.5	2587.7	770.7	3011.5	2591.2	5405.7	3031.1	10644.0	5963.7	1548.6	9274.3	10543.6	9406.5	5065.8	5368.4	292.6	461.5	500.9	8531.4	23960.5	24131.4	172825.873637	169720.862217	342546.735855	1220412.0	1341221.071702
sub-073S0089	3128.9	2295.1	6169.4	2231.6	1181.4	6018.6	8519.5	5927.8	3719.6	9202.9	5961.1	4534.1	3462.4	4555.3	1440.1	3536.0	3023.9	794.9	2731.8	2199.9	6390.1	4487.4	12389.0	8644.7	2273.1	10876.2	15759.8	9880.3	7395.1	8259.3	237.5	621.3	624.2	9887.9	2663.0	2367.3	4458.4	1840.3	786.1	5808.3	11759.8	5512.8	3194.9	9345.6	5668.0	5231.2	3280.3	6065.6	1609.8	4554.5	2191.7	1047.1	2735.8	2137.3	6130.1	3811.6	11176.4	8566.9	1566.0	12882.8	15553.9	9923.5	5849.1	6990.1	278.2	735.9	535.2	10026.4	28637.8	28971.1	206587.647874	204239.431137	410827.079011	1392547.0	1511067.24314
sub-073S0311	1324.8	1389.9	4003.3	2121.0	718.6	3797.5	5975.8	3565.6	3458.3	6029.1	4545.8	4403.9	2688.3	3530.8	1200.7	2756.8	2265.1	705.6	2046.2	3128.3	5574.5	2717.4	10127.6	6992.0	1524.3	7586.3	10728.9	8944.8	6590.6	6452.3	164.5	569.9	717.6	7864.5	1646.4	1415.5	3387.7	1995.4	762.4	4141.9	8449.0	4103.4	3169.4	7487.2	5062.3	4722.8	2358.1	3252.7	1161.3	3613.2	2372.9	807.1	2261.1	3127.3	5182.3	2808.0	10700.8	6592.4	1244.3	6957.3	10502.6	10048.6	5346.7	7197.6	175.8	579.8	544.6	7350.9	14345.5	15405.7	146960.591741	152264.31554	299224.907281	1187377.0	1338137.314322
sub-073S4155	2261.3	2010.9	4642.1	2061.6	514.1	5010.0	8786.0	4308.1	3262.3	7565.2	5638.3	3937.6	3335.4	4771.5	949.0	3042.7	2839.9	929.9	2731.5	2867.7	6030.3	3369.9	10889.3	7193.8	2011.3	10247.9	12523.1	9740.4	7979.6	7063.9	209.8	608.2	929.9	8791.6	1821.2	2030.8	4328.3	2108.7	662.8	5334.8	10189.5	4343.5	2631.5	8219.5	6287.7	4769.1	2827.9	4642.4	1069.1	3727.0	2804.5	923.2	2724.4	2875.4	5746.3	3427.9	11211.5	7553.9	1364.5	9250.1	12947.1	10295.4	6325.1	7607.4	317.8	523.7	563.6	8308.0	21380.9	20862.1	179574.070561	178774.583961	358348.654523	1256735.0	1344107.224638
sub-073S4382	2451.0	1897.8	5501.4	1518.6	497.0	5135.6	6705.1	3977.0	3225.7	6344.1	5371.1	4288.1	2190.7	3437.1	1087.9	2622.8	2555.9	744.8	2426.7	2244.0	5301.9	3192.5	9782.9	6204.3	2224.7	8508.8	12677.0	8229.3	5475.3	6864.2	179.6	468.5	541.1	8074.3	2312.7	1959.9	4525.4	1710.9	554.5	4360.7	7004.1	3852.4	2846.4	7639.6	5787.3	4916.5	2523.8	4540.1	1133.0	3662.8	2477.9	891.5	2575.6	2436.4	5381.5	3235.6	10008.8	6181.9	1871.0	9257.3	10935.2	8006.6	4576.4	5784.0	190.3	511.6	453.2	7586.3	23583.3	22871.1	164306.935166	163386.824774	327693.75994	1172801.0	1241673.439848
sub-073S4393	2288.6	2901.3	8124.8	2726.4	1140.0	7230.1	9482.0	6795.3	3933.0	9946.3	7913.9	4969.2	3851.4	6362.7	1573.9	5095.0	4275.0	1358.7	4337.8	3633.8	8590.9	5486.3	15673.0	11314.7	2757.7	16438.9	23173.7	13012.5	9197.1	12565.3	254.9	827.0	690.2	13838.1	2068.0	2899.6	7064.2	2860.8	1091.8	6579.5	14970.2	7111.1	3068.9	9427.2	7795.1	5796.7	4543.5	6735.3	1862.8	5930.2	3462.5	1663.7	4481.8	3438.0	8784.2	4773.2	16000.9	9049.7	2290.3	18540.7	23538.5	12660.2	7536.6	11180.8	442.7	930.0	626.9	13212.7	35452.6	35435.1	264818.384666	264334.562111	529152.946777	1673497.0	1789425.066282
sub-073S4552	1311.8	2692.7	6931.4	2768.9	630.8	6074.9	8990.2	6716.9	3386.8	7706.2	7244.8	5366.6	3112.0	5634.5	1130.2	4012.2	3232.5	1011.5	2887.1	4052.3	7895.8	4408.0	13595.7	9353.6	3959.9	13581.2	17467.3	12477.5	9715.7	13171.6	282.5	674.0	718.9	10355.1	2991.8	2897.5	5661.5	2493.5	442.3	6410.9	12717.3	7188.9	3409.9	9801.2	6506.1	5883.3	3777.6	7312.3	1097.3	5727.9	3218.7	1065.0	2830.5	2897.4	7565.5	4356.6	13202.4	9215.6	1651.6	13520.4	17845.2	13829.5	6600.2	8547.3	323.5	567.1	563.3	10138.2	24821.4	24179.8	225162.016022	223835.775865	448997.791886	1523172.0	1685212.428787
sub-073S4559	3203.9	2826.4	6136.2	2536.1	776.6	5710.1	9252.5	5994.5	3974.7	10659.2	5634.1	5450.3	3404.4	4717.6	1116.3	3022.0	2667.5	811.3	2006.4	3074.6	5699.5	3865.6	12932.5	6914.5	2213.5	8991.7	13764.1	10804.4	6060.1	8330.9	235.8	711.4	711.9	8274.5	2910.7	2178.5	5256.0	2602.1	670.4	5366.3	9950.8	5636.2	3368.5	9429.7	5138.7	5464.1	3545.0	5735.8	1186.6	3590.5	2734.3	1283.7	2365.5	3155.2	6662.2	3168.0	12385.7	7310.7	1616.7	9318.0	15347.2	11111.1	5641.9	7686.8	204.5	669.6	550.7	8003.7	29073.1	25882.0	198897.554281	195317.459796	394215.014077	1333157.0	1388380.584881
sub-073S4739	2073.6	2319.5	5579.1	1998.0	871.8	5931.4	6501.6	4899.8	3651.2	9284.9	7321.5	5033.2	3946.4	4238.7	1394.7	4434.2	3970.2	1251.8	3477.4	3051.4	6736.3	4009.2	11463.8	8443.9	2562.5	11453.1	19681.9	12801.8	8734.8	9878.1	312.4	641.8	750.2	11739.8	1887.4	2425.0	5113.0	2125.1	745.9	5161.3	10692.7	4769.2	3287.3	10074.3	6888.5	5048.1	3526.1	6275.5	1398.7	5297.6	3028.2	1068.1	3863.2	2991.0	6689.7	4012.1	12448.2	8751.6	2702.6	12013.4	19309.8	11661.7	6264.7	7729.0	336.5	631.8	583.7	11000.2	23454.3	23706.5	212593.963911	210824.006731	423417.970642	1479503.0	1595360.439445
sub-073S4762	2816.7	2014.5	5774.9	2128.6	498.9	4965.0	7835.6	4980.6	3339.3	8673.0	6084.9	4270.9	2884.2	3839.5	1136.4	3822.8	2736.2	985.4	2754.0	2176.9	6088.4	3660.0	11921.9	6514.6	2356.1	10285.3	14308.4	10519.0	6994.2	8556.0	177.8	539.3	776.2	8805.5	2292.5	1895.6	4680.4	2186.3	519.3	5041.8	10035.7	4724.9	3030.5	9862.7	5999.6	4401.0	3004.5	4528.8	1226.7	4159.5	2973.4	1303.6	2451.6	2589.2	6296.6	3386.1	11562.0	7576.7	1602.7	12017.1	13209.0	9504.1	5983.9	7321.1	258.2	552.9	474.4	8056.4	24285.4	24401.7	188489.251381	187778.97037	376268.221752	1283277.0	1393638.546504
sub-073S4795	3080.2	2753.2	6952.7	3275.8	1349.2	7188.7	9923.9	8183.0	4809.6	12540.8	7707.7	7322.7	4043.8	5863.8	1709.1	4386.0	4558.5	1078.3	3776.3	4449.9	7372.0	5245.8	14458.6	9735.7	3438.7	15924.0	24050.1	12002.0	9483.4	7813.7	356.5	901.3	824.5	11848.3	3069.8	3660.0	6877.2	3683.7	1232.5	6793.2	12072.2	7422.4	4225.4	14720.2	7699.2	7678.3	4190.4	6282.7	1527.2	5832.9	4173.0	1121.2	4459.2	5643.9	7842.2	5137.1	15496.3	9072.1	2362.4	14917.2	21811.3	10394.4	7100.2	8334.1	451.9	890.9	802.4	10903.7	39528.3	41635.4	268169.174704	269501.576698	537670.751402	1611159.0	1647276.214072
sub-073S5023	2621.0	2419.7	6796.9	2424.7	869.0	5874.7	10359.9	6935.8	4047.7	9093.2	6433.7	5285.3	3950.8	5472.6	1540.9	3718.6	3519.5	942.5	3570.2	2648.3	6219.0	4610.1	12383.4	7822.5	2522.8	12323.3	17906.6	10817.3	6846.9	8512.4	251.8	682.2	695.4	10803.9	2288.0	2232.6	5235.4	2143.3	728.0	6151.8	11314.8	5594.4	3781.6	9726.7	6357.4	6581.4	3529.1	5337.1	1781.5	4120.4	3229.2	1098.0	3149.5	3033.5	6564.9	4236.1	13181.8	8830.1	1952.7	11290.9	19054.4	10984.7	6741.6	8813.2	282.4	755.1	593.2	10011.1	31546.1	29566.4	220550.271174	218649.19414	439199.465314	1371723.0	1495719.487634
sub-082S1256	2163.6	2237.7	5429.3	2452.1	913.0	5418.9	8456.3	5257.5	3574.8	7595.4	5403.2	5057.5	2876.8	4718.5	1289.9	3266.5	2451.2	878.0	2531.3	3007.3	6605.2	3779.9	12540.7	7557.7	1997.3	9978.4	13605.1	10465.7	6250.4	6957.6	332.8	611.5	929.5	8208.6	2457.4	2197.0	4656.4	2538.9	625.5	5145.9	9029.7	4396.9	2713.5	8878.8	5913.8	5144.7	2853.5	5510.6	1284.5	4014.4	2370.8	915.1	2899.1	3049.7	5852.3	3164.7	12243.2	8348.3	1366.8	9753.2	12842.2	8512.8	5455.5	7032.5	284.9	529.9	518.2	7861.7	23997.0	22566.0	188406.805987	183073.251386	371480.057373	1211288.0	1317062.030323
sub-082S4090	2363.5	3209.8	6499.9	2678.9	1043.4	6560.0	9242.3	6989.3	3720.7	8955.9	6667.0	4392.9	4032.2	6770.9	1410.1	3480.3	3999.4	817.9	3102.7	3473.6	7389.2	4268.7	12605.5	10483.7	2658.5	13700.2	18061.5	10359.1	7869.9	9164.5	247.6	670.8	722.3	9292.6	2837.7	2733.8	5652.3	2488.1	599.4	6034.3	11122.5	6655.1	3076.2	10405.3	7015.7	5247.8	3930.8	6044.9	1395.3	3933.9	3950.0	1237.9	3746.2	3566.1	6588.7	3909.1	12620.7	11486.2	1846.8	13638.7	17308.7	11636.0	7929.0	7603.2	297.3	701.8	639.2	9373.5	32105.2	31784.6	229254.324127	228328.550374	457582.874501	1413898.0	1530012.434958
sub-082S4208	2959.7	3298.5	6948.9	2643.5	949.6	6607.1	9477.0	7547.3	4722.5	8787.5	5661.9	5422.6	3249.9	5271.8	1338.7	3464.7	3571.1	777.7	2838.2	3364.7	6662.7	4330.1	12932.0	10014.5	2509.5	11359.6	16210.5	11271.5	6554.7	8454.1	226.8	719.8	874.2	9942.6	2724.6	2732.0	5208.8	2442.0	796.9	5286.0	10735.8	7239.1	3744.1	10099.2	5541.1	5648.6	3301.2	6326.7	1314.0	4259.5	2691.4	903.5	2370.6	3425.3	7441.3	3450.9	12254.6	10167.4	2059.7	12714.0	16092.8	11119.8	5522.2	8001.5	345.5	573.2	389.1	8879.5	28257.8	27965.6	217178.095375	212326.70001	429504.795385	1506044.0	1686843.567498
