Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-073S5023	11453.5	314.8	13023.6	42479.0	6215.6	3030.2	5210.3	2129.6	1121.7	1889.9	20234.8	3539.8	1444.1	980.9	424.5	3880.5	20.7	758.5	10099.8	292.8	12323.1	43937.0	6154.1	2961.8	5078.2	1937.6	3812.9	1431.5	501.4	3969.9	15.2	765.0	0.0	1754.0	0.0	0.0	0.0	0.0	0.0	158.2	1094.9	505.9	359.0	449.7	733.1	1053528.0	1026345.0	1026182.384329	210573.791848	211770.127167	422343.919014	220550.271174	218649.19414	439199.465314	52851.0	562356.919014	940199.384329	916849.384329	914439.0	1371723.0	0.704362	0.917099	38.0	27.0	65.0	1495719.487634
sub-082S1256	6654.7	300.8	10248.3	44343.6	5775.2	3244.5	4042.9	1671.6	1247.9	1844.1	17243.2	3303.5	1118.8	782.5	414.5	3219.0	61.7	478.3	7256.2	506.7	9845.8	44600.2	5481.4	3234.8	3897.0	1389.7	2970.8	1282.4	387.0	3178.5	74.0	457.2	0.0	1634.2	0.0	0.0	0.0	0.0	0.0	188.4	906.7	555.1	416.7	370.8	762.7	917263.0	898510.0	897934.008109	188585.482483	183579.468254	372164.950736	188406.805987	183073.251386	371480.057373	46426.0	507570.950736	806698.008109	791637.008109	790597.0	1211288.0	0.696446	0.919689	34.0	29.0	63.0	1317062.030323
sub-082S4090	14360.8	560.7	11909.7	46078.2	5883.6	3164.3	4303.6	2084.9	1376.6	2771.1	20097.8	3906.6	1570.7	1466.8	513.0	3696.7	51.1	810.1	14027.8	528.2	12298.7	47153.2	5831.4	3322.2	4326.1	2037.0	3761.6	1457.9	514.2	3625.0	12.0	916.4	0.0	1891.5	0.0	0.0	0.0	0.0	0.0	137.6	1054.6	546.9	499.2	526.4	959.4	1074367.0	1038096.0	1037089.802243	204608.756578	206627.171164	411235.927741	229254.324127	228328.550374	457582.874501	51538.0	556505.927741	953318.802243	922484.802243	921270.0	1413898.0	0.702195	0.924109	9.0	14.0	23.0	1530012.434958
sub-082S4208	36944.1	816.3	13258.3	49022.6	6589.3	3322.5	4454.9	1821.1	2529.1	1552.3	18440.9	3352.6	1370.3	1859.7	344.4	3486.3	51.6	1590.1	32007.6	695.1	12927.9	49097.9	6719.5	3185.9	4534.7	1790.3	3137.5	1633.6	530.5	3625.1	42.3	1771.0	0.0	4849.1	0.0	0.0	1.8	0.0	0.0	95.5	1251.6	415.7	480.0	440.9	858.5	1122800.0	1043324.0	1042202.976601	217293.793577	219112.387639	436406.181216	217178.095375	212326.70001	429504.795385	51623.0	587714.181216	993948.976601	920390.976601	918622.0	1506044.0	0.665622	0.892818	30.0	45.0	75.0	1686843.567498
sub-082S4224	22394.3	726.3	15784.5	56264.0	6932.8	3117.5	4191.8	1990.4	1850.2	1995.4	24243.2	3396.4	1457.1	1082.5	430.0	3856.3	65.0	903.2	14467.4	673.5	12430.9	54786.3	6725.7	3159.4	4291.5	1961.0	3485.1	1511.7	421.0	3855.0	55.4	1066.0	0.0	2496.0	0.0	0.0	0.0	0.0	0.0	115.6	1024.7	485.3	381.0	404.6	942.7	1133066.0	1088330.0	1087576.726451	222222.37461	221777.452091	443999.826701	226388.995667	225363.904083	451752.89975	52218.0	608958.826701	991362.726451	951472.726451	948699.0	1482615.0	0.691132	0.904345	51.0	46.0	97.0	1639435.459284
sub-082S4339	20189.4	1179.0	11662.7	48014.8	7133.8	3054.3	4744.1	1837.7	2997.9	2334.8	22761.3	3802.4	1309.0	1551.1	326.9	3811.1	121.0	1234.1	24738.1	1953.0	11494.2	47705.9	6547.9	3595.7	4547.4	1811.1	4086.5	1699.1	436.4	3729.9	125.2	1427.6	0.0	3578.2	0.0	0.0	0.0	0.0	0.0	113.0	977.7	552.4	428.5	418.2	989.6	1125293.0	1068030.0	1067139.067212	223388.630383	217870.099215	441258.729598	230096.863173	222209.474442	452306.337614	54072.0	592838.729598	1001683.067212	951196.067212	948636.0	1512639.0	0.665414	0.894461	98.0	91.0	189.0	1691117.683099
sub-082S4428	16869.9	493.0	14199.4	58030.5	6423.6	2853.1	4671.3	1986.8	1567.4	2158.3	20100.5	3416.7	1501.2	1253.8	348.0	3671.5	43.0	594.3	14090.9	589.5	14173.9	59413.8	6510.0	3050.9	4697.2	2005.7	3463.4	1568.4	377.2	3489.3	28.8	725.7	0.0	2143.2	0.0	0.0	0.0	0.0	0.0	160.4	995.7	524.5	357.3	391.2	708.6	1182765.0	1145116.0	1144674.51614	224635.704179	225799.890049	450435.594228	247497.159653	248881.76226	496378.921912	51738.0	621583.594228	1034974.51614	1002069.51614	998918.0	1506187.0	0.723631	0.921504	17.0	23.0	40.0	1634487.234321
sub-094S4234	27246.6	1800.4	13128.3	47058.5	6439.1	4753.4	4862.2	2241.8	3598.7	1582.1	19688.1	3471.1	1349.6	1485.6	353.3	4617.2	16.9	995.4	27296.7	2375.8	13334.1	48962.0	6237.7	5175.6	3936.4	2237.8	3630.6	1877.5	393.2	4972.8	9.3	839.9	0.0	9045.1	0.0	0.0	0.0	0.0	0.0	134.9	938.8	463.7	378.6	357.8	824.7	1078753.0	1011653.0	1011204.546209	203778.208676	198282.798444	402061.00712	218092.795985	210523.743105	428616.539089	58137.0	557390.00712	951977.546209	891499.546209	889136.0	1420629.0	0.728562	0.959457	28.0	65.0	93.0	1480659.842449
sub-094S4459	11763.0	258.9	11710.8	48326.7	5633.1	2577.6	3305.6	1562.3	1397.9	1781.9	18569.4	3827.2	1458.4	931.6	617.5	3528.2	256.6	616.5	14964.0	360.7	11427.2	47957.3	5186.9	2882.2	3237.4	1690.9	3892.6	1591.8	388.3	3516.3	47.1	809.9	0.0	1539.9	0.0	0.0	1.0	0.0	0.0	127.0	951.9	375.3	381.6	427.3	806.2	1011845.0	979440.0	978446.342323	211314.319059	208774.082092	420088.401152	197265.068109	195617.873062	392882.941172	46454.0	563317.401152	890121.342323	861664.342323	860612.0	1287609.0	0.740547	0.942373	25.0	23.0	48.0	1366347.86492
sub-094S4460	14087.0	671.1	10757.9	33560.9	6620.0	2727.3	3664.3	1933.9	1423.6	1639.3	19213.7	3938.3	1769.3	1363.9	282.1	3709.7	0.0	680.0	12696.2	481.5	9049.5	31800.7	5718.5	2857.0	3607.1	2040.8	4370.8	2086.3	503.7	3625.4	0.0	753.4	0.0	3403.9	0.0	0.0	0.0	0.0	0.0	245.9	839.4	365.6	376.1	363.3	798.8	964812.0	931635.0	930313.164613	184637.846415	188602.042698	373239.889114	205664.873907	212039.401592	417704.275499	51793.0	493666.889114	875315.164613	846479.164613	843879.0	1721147.0	0.77066	1.374796	49.0	42.0	91.0	1251929.392674
sub-094S4503	22682.6	440.9	11903.8	47591.0	5712.4	2509.0	4062.4	2200.4	2737.7	1996.5	16812.6	3610.8	1299.3	2085.9	481.2	3679.3	78.0	1090.4	19969.7	463.2	12050.9	44008.1	5322.8	2802.9	4179.6	1733.9	3438.1	1410.7	528.4	3629.1	35.5	1304.7	0.0	3439.6	0.0	0.0	0.0	0.0	0.0	137.5	842.2	441.8	392.1	403.4	772.5	1039769.0	987322.0	986372.030776	211603.179413	213550.843571	425154.022984	198533.94605	198832.061742	397366.007792	47884.0	566140.022984	918843.030776	873181.030776	871318.0	1370233.0	0.687964	0.906616	51.0	63.0	114.0	1511371.479389
sub-094S4560	14313.5	378.4	11037.9	50404.4	5274.5	2563.2	3188.0	1593.1	1390.1	1375.3	17021.3	3271.4	1245.6	1482.4	386.0	3076.5	50.9	697.7	12629.0	457.7	10688.4	49517.9	4799.1	2759.0	3638.2	1578.4	3353.8	1341.1	316.8	3465.2	32.3	783.2	1.0	1314.1	0.0	0.0	0.0	0.0	0.0	125.9	938.4	375.8	429.6	407.1	810.6	920716.0	887630.0	886666.401446	187633.029493	189492.323695	377125.353188	172410.467899	172329.580359	344740.048258	43220.0	521331.353188	796636.401446	767710.401446	765998.0	1200802.0	0.729535	0.951462	38.0	23.0	61.0	1262059.323991
sub-094S4649	15237.9	456.1	16206.4	53036.8	7601.2	3644.4	4902.5	2384.6	2058.2	2292.7	22523.4	4259.0	1804.2	1340.6	550.9	4249.7	26.0	651.4	11518.6	464.0	15646.6	53815.2	6968.2	3784.9	4625.6	2216.0	4660.7	2309.1	668.2	4499.6	16.1	1142.7	0.0	4619.6	0.0	0.0	0.0	0.0	0.0	144.7	1061.4	608.6	520.0	482.5	929.3	1158205.0	1123751.0	1122851.523742	218656.202927	218146.447978	436802.650905	239830.071406	245275.801431	485105.872837	60708.0	607280.650905	1015507.523742	986647.523742	983422.0	1542149.0	0.726946	0.967928	176.0	177.0	353.0	1593247.751524
sub-098S0171	41410.7	1077.6	9677.7	43634.1	6503.3	3173.3	3562.2	1473.2	1996.0	5220.9	15598.9	2986.2	967.2	2205.0	424.6	2557.3	59.0	436.7	38794.1	2330.4	9325.7	45110.7	6160.5	3385.9	3582.8	1556.5	2915.0	1088.6	304.5	2670.3	63.4	543.5	0.0	4758.4	0.0	0.0	0.0	0.0	0.0	105.7	748.0	434.9	271.1	294.3	670.9	913815.0	821536.0	820908.04342	163730.425744	160650.800554	324381.226298	173653.621782	170949.19534	344602.817122	45310.0	459260.226298	799668.04342	716843.04342	714926.0	1230202.0	0.668384	0.899796	24.0	25.0	49.0	1367200.402152
sub-098S0172	10189.1	470.8	11701.4	45318.8	6294.6	2571.7	3641.5	1764.1	1554.8	1686.7	18722.3	3345.9	1445.7	912.5	282.7	3237.9	53.1	522.7	9535.8	519.6	11841.7	45421.4	6177.2	2747.5	3485.7	1714.9	3601.1	1732.9	340.6	3155.9	52.1	579.9	0.0	2277.2	0.0	0.0	0.0	0.0	0.0	123.8	804.1	328.8	345.5	349.2	809.7	970939.0	945676.0	945229.550076	177561.68004	173385.303089	350946.983129	214703.390003	219067.176944	433770.566947	47417.0	489232.983129	854962.550076	833700.550076	832549.0	1305790.0	0.679471	0.913802	17.0	10.0	27.0	1428963.080323
sub-098S0896	37014.5	2191.5	15370.6	57868.6	5636.5	3198.1	3074.7	2510.3	2603.6	1538.7	21756.4	2501.0	685.1	1497.1	237.4	4242.7	38.1	1120.8	34370.3	1484.7	17215.4	55115.9	5968.5	3638.8	3171.3	2530.7	2954.6	1000.0	261.1	3842.2	134.7	1266.9	0.0	6607.2	0.0	0.0	0.0	0.0	0.0	228.2	1008.5	431.7	341.7	339.6	827.2	1157007.0	1074167.0	1074237.162159	206159.076365	213205.803907	419364.880271	231490.173419	228289.108468	459779.281887	47231.0	582800.880271	1008552.162159	931317.162159	926245.0	1608966.0	0.660539	0.918564	89.0	76.0	165.0	1751610.922614
sub-098S4002	12679.9	304.5	12544.4	46395.8	6591.1	3970.3	4463.4	1922.6	1287.3	1874.1	18735.6	3664.3	1381.0	1251.8	441.1	3563.2	55.8	588.4	12239.3	294.4	15150.6	51701.9	5997.4	3981.6	4811.4	2054.2	3494.8	1582.2	439.8	3622.7	22.7	494.7	0.0	8303.9	0.0	0.0	0.0	0.0	0.0	169.3	1239.1	487.9	498.9	494.7	1002.7	1051419.0	1021016.0	1020051.433413	213263.460716	214094.661972	427358.122688	205444.584806	207731.725919	413176.310725	53690.0	580346.122688	922960.433413	896881.433413	895090.0	1382260.0	0.706952	0.929403	39.0	34.0	73.0	1487256.544757
sub-098S4003	19819.1	519.8	14105.2	46925.9	5431.8	3370.5	4052.1	1996.6	1930.2	1216.7	17791.1	3618.5	1414.9	1070.6	454.4	3192.5	50.2	824.7	19546.9	522.9	13015.9	47569.0	5136.6	3410.9	3903.5	1721.7	3480.7	1489.9	434.9	3391.2	23.6	753.2	0.0	3594.1	0.0	0.0	0.0	0.0	0.0	120.2	1072.4	348.3	415.6	417.7	841.7	983936.0	937958.0	937071.623532	191805.661659	189833.300071	381638.96173	195401.260115	191059.401688	386460.661803	47881.0	524604.96173	859584.623532	817783.623532	816824.0	1299091.0	0.696781	0.919961	22.0	22.0	44.0	1412115.771445
sub-098S4018	20641.9	881.0	12869.8	51975.0	5786.4	2945.2	3856.0	1774.4	3087.1	2432.1	20050.1	3714.9	1319.2	1299.4	435.6	3719.4	22.9	747.3	18930.7	716.3	14879.6	51315.0	5139.4	3237.9	4032.7	1612.5	3940.5	1590.6	414.7	3768.3	13.2	784.7	0.0	4962.2	0.0	0.0	0.0	0.0	0.0	155.9	915.4	382.7	387.2	405.6	820.7	1046998.0	998206.0	997396.423605	207529.766876	206857.988435	414387.755311	201748.324074	200757.34422	402505.668294	49298.0	568800.755311	910686.423605	868647.423605	866883.0	1420376.0	0.688782	0.934414	57.0	70.0	127.0	1520072.022625
sub-098S4050	21270.8	937.3	16144.3	55265.6	6449.6	3430.8	4369.3	2211.7	1967.5	2066.2	21553.5	3681.9	1307.0	1343.1	477.2	4077.7	63.9	835.9	20533.8	1457.0	16694.6	56535.6	6155.3	3713.9	4426.2	1899.7	3574.2	1464.7	373.7	4096.1	111.9	833.0	0.0	2952.7	0.0	0.0	0.0	0.0	0.0	113.7	1218.6	590.2	489.3	460.4	896.6	1146766.0	1095710.0	1094894.149638	215713.798458	210695.968427	426409.766885	237196.342215	233577.040538	470773.382753	53177.0	592375.766885	999021.149638	953340.149638	951209.0	1501880.0	0.726653	0.951673	26.0	33.0	59.0	1578147.529467
sub-098S4275	25234.2	811.4	15680.0	56164.3	6337.6	4418.7	4471.0	2515.8	1438.0	2194.4	22302.3	3968.6	1416.8	1554.0	604.0	3914.9	18.3	828.4	26546.1	511.5	16373.2	58735.1	6179.8	4779.0	4892.2	2315.5	3822.4	1845.3	653.6	3838.8	6.6	963.8	0.0	8489.8	0.0	0.0	0.0	0.0	0.0	113.2	1350.4	455.9	505.0	519.5	1209.3	1204690.0	1144849.0	1143460.069784	224307.304768	222391.562891	446698.867659	246366.922957	245573.279168	491940.202125	58272.0	620894.867659	1054876.069784	1000297.069784	998222.0	1511544.0	0.728011	0.913447	53.0	36.0	89.0	1654769.966238
sub-098S4506	35429.1	1749.9	13668.5	54214.8	6185.5	2969.0	3914.2	1539.0	3314.6	2255.1	20538.0	4129.5	1460.8	1358.6	447.1	3753.0	158.9	865.8	38623.1	2362.1	12215.6	54483.6	5229.4	3069.5	3803.4	1610.6	4173.6	1617.6	453.4	3978.9	66.9	871.2	0.0	3470.5	0.0	0.0	0.0	0.0	0.0	188.1	1013.0	302.3	360.0	328.5	960.4	1087812.0	1001515.0	1001182.382058	202951.913864	201052.039245	404003.953109	206210.204243	206141.224706	412351.428949	49929.0	563921.953109	948971.382058	869499.382058	866660.0	1423377.0	0.731311	0.956904	33.0	37.0	70.0	1487482.213176
sub-099S0352	24569.6	752.4	10021.2	32719.0	4996.8	3421.6	2866.3	1658.7	1878.3	1165.6	14204.9	2158.7	763.8	2843.6	219.2	2311.3	48.9	694.6	22970.1	757.9	8842.5	34053.4	4738.7	3409.1	3073.7	1495.4	1957.8	747.5	272.7	2340.9	27.4	680.0	1.7	6220.7	0.0	0.0	0.0	0.0	0.0	226.0	736.6	315.6	336.6	265.3	511.5	717966.0	661686.0	661849.275921	132511.28334	124621.482684	257132.766024	144135.858614	136611.651283	280747.509897	38090.0	363401.766024	628110.275921	577713.275921	575646.0	1436356.0	0.564037	1.128407	39.0	34.0	73.0	1272905.556113
sub-099S4076	16834.7	529.8	12681.2	49200.0	5544.6	2623.7	3626.3	1682.1	1359.1	1531.0	18908.2	3461.6	1254.4	1105.8	492.3	3292.8	39.2	1158.9	18779.6	464.5	13834.9	49473.2	5207.9	2805.6	3889.1	1653.2	3806.1	1434.4	428.1	3208.2	12.0	1015.0	0.0	1849.7	0.0	0.0	0.0	0.0	0.0	139.2	1086.0	491.9	403.6	407.7	825.3	1000296.0	957819.0	957116.166331	197258.71531	198640.818259	395899.533569	194423.346705	197041.286057	391464.632762	45868.0	540820.533569	873119.166331	834551.166331	833846.0	1348347.0	0.685763	0.924373	18.0	15.0	33.0	1458660.399777
sub-099S4086	42439.1	1949.8	9341.4	43487.7	4901.5	3588.4	2298.1	1897.5	2211.4	2814.9	12606.6	2944.2	1015.9	1547.3	274.0	2490.2	0.0	1076.9	31696.2	1709.4	8264.8	42652.4	3837.6	3451.2	2644.1	1889.7	2943.7	1218.5	257.6	2533.2	6.5	1682.7	0.0	10473.0	0.0	0.0	0.0	0.0	0.0	100.9	562.5	263.0	270.0	272.5	723.3	821725.0	734447.0	733816.630053	152287.445261	153772.992495	306060.437756	143373.345699	141278.846598	284652.192297	40316.0	433246.437756	714030.630053	633176.630053	631574.0	1163941.0	0.643856	0.911996	152.0	108.0	260.0	1276256.281275
sub-099S4104	18627.2	1246.1	11566.8	48180.5	5932.0	3235.2	3324.8	1739.5	1638.5	2787.4	16577.1	3303.5	1269.8	1107.2	487.1	3787.4	12.1	712.8	8984.1	1006.2	11372.7	49778.6	5526.9	3362.9	4105.1	1861.8	3628.6	1385.2	572.0	3963.1	0.0	782.9	0.0	1709.1	0.0	0.0	0.0	0.0	0.0	148.2	1124.5	386.1	327.0	387.9	931.4	1029546.0	992999.0	991963.811992	212273.685779	218983.294127	431256.979906	193735.105292	197692.726794	391427.832086	48999.0	578939.979906	905004.811992	873916.811992	872588.0	1341886.0	0.737567	0.961327	63.0	52.0	115.0	1395868.638256
sub-100S0069	28788.2	874.6	16647.9	45794.3	6424.3	3666.2	4288.9	2741.1	2655.7	1593.5	19112.1	3483.5	1584.2	1258.3	265.5	3695.3	190.1	1049.4	18006.8	846.8	15782.7	42346.2	6259.3	3825.5	4482.2	2289.1	3938.4	1794.9	467.5	3689.5	44.2	721.2	0.0	9915.2	0.0	0.0	0.0	0.0	0.0	87.3	1128.9	570.6	526.6	456.3	993.5	1167619.0	1112095.0	1111074.68675	211477.646868	212072.999024	423550.645892	255856.833396	254690.207462	510547.040858	54886.0	569218.645892	1043592.68675	993476.68675	990106.0	1584767.0	0.684203	0.928644	45.0	38.0	83.0	1706538.990091
sub-100S1286	37773.0	834.5	15043.3	42263.6	6646.9	3973.3	4882.7	2310.7	2403.9	2161.7	19754.4	3755.1	1386.2	1558.8	407.5	3602.4	36.3	842.7	26727.9	785.1	15193.8	40425.9	6970.7	3820.6	4167.7	1962.2	3664.4	1402.7	351.2	3573.5	37.4	889.7	0.0	21115.7	0.0	0.0	0.0	0.0	0.0	166.5	750.5	419.5	325.2	364.3	935.3	1094368.0	1020766.0	1019454.597607	204404.612643	201738.305933	406142.918576	222772.410301	221978.26873	444750.679031	54515.0	545387.918576	976941.597607	909297.597607	906620.0	1521750.0	0.668783	0.929961	69.0	61.0	130.0	1636358.095757
sub-100S4469	10805.1	362.7	15484.2	49996.9	6407.5	2969.6	3620.1	1857.8	1280.0	1989.2	19811.6	3844.4	1474.0	1068.0	550.5	3658.4	7.8	570.9	11789.9	508.7	14247.6	47075.2	6080.7	3136.5	4087.1	1927.3	3822.3	1685.1	524.7	3685.3	7.9	606.0	0.0	1794.3	0.0	0.0	0.0	0.0	0.0	96.6	762.0	437.2	358.0	390.2	957.1	1053400.0	1025085.0	1024414.307892	211837.364399	212190.310065	424027.674464	211574.989839	210733.643589	422308.633428	50786.0	573376.674464	924696.307892	900520.307892	897711.0	1394631.0	0.745038	0.986381	20.0	27.0	47.0	1413887.065383
sub-100S4511	11427.6	424.4	15911.9	55331.8	6600.8	3211.9	4552.5	1936.0	1524.9	1748.1	22069.5	3855.7	1540.4	1406.7	345.3	3666.5	30.4	698.8	8414.5	349.3	15545.1	54147.4	5847.1	3270.4	4498.3	1770.4	4233.2	1764.0	584.5	4002.1	34.9	584.8	0.0	1593.2	0.0	0.0	0.0	0.0	0.0	87.8	844.7	449.1	629.6	517.4	878.7	1133027.0	1107206.0	1106822.693865	219974.385343	222202.68421	442177.069553	238256.45651	230896.167802	469152.624313	53586.0	607518.069553	990052.693865	968717.693865	965246.0	1483492.0	0.718143	0.940278	29.0	18.0	47.0	1577717.109209
sub-100S5246	20638.0	806.2	12466.4	44327.9	5439.6	3303.8	4694.7	1857.7	2400.6	1537.2	15015.1	2736.9	1165.0	1516.1	354.9	2805.5	36.7	635.5	18056.3	1199.1	12232.7	43621.4	5097.2	3417.0	4692.3	1736.1	2501.1	1086.3	398.8	2945.3	64.4	535.7	0.0	1805.2	0.0	0.0	0.0	0.0	0.0	81.3	800.4	298.6	336.8	314.6	724.2	890051.0	842925.0	842374.206169	177736.932592	176468.425537	354205.358129	167002.754571	163125.093468	330127.84804	45503.0	488604.358129	773990.206169	732233.206169	730385.0	1255160.0	0.674405	0.951053	17.0	29.0	46.0	1319757.526868
sub-109S4499	19794.1	561.5	12627.1	47785.2	5996.4	3114.2	4314.6	2531.0	1819.6	2191.3	19165.7	3485.6	1245.0	1212.5	443.2	3309.4	46.6	839.1	14662.2	561.6	13207.5	48617.0	5537.3	3116.8	4515.1	2132.7	4121.5	1648.7	454.0	4023.0	109.5	714.2	0.0	10380.5	0.0	0.0	2.9	0.0	0.0	140.3	897.5	486.5	417.9	469.5	914.5	1077241.0	1035683.0	1035207.80717	213520.121288	212879.357959	426399.479247	217236.316603	217879.01132	435115.327923	51395.0	575335.479247	951989.80717	915665.80717	913390.0	1413325.0	0.739463	0.970165	67.0	81.0	148.0	1456787.948436
sub-114S0166	52124.1	5096.0	11618.3	42519.4	5369.9	3340.2	4099.2	1498.7	2034.3	3831.4	18030.4	1937.8	802.0	1429.4	280.2	2773.4	16.1	722.4	41898.7	3819.2	10930.5	44470.3	5236.7	3274.8	3660.5	1504.1	2033.6	890.6	227.4	2770.2	10.7	689.6	0.0	7776.3	0.0	0.0	0.0	0.0	0.0	174.6	321.6	313.1	253.4	256.9	652.1	954203.0	843279.0	843554.247731	154262.682279	152040.211316	306302.893595	198907.285057	188066.069079	386973.354136	41606.0	435964.893595	840497.247731	736841.247731	734475.0	1274077.0	0.637481	0.851181	45.0	44.0	89.0	1496834.395829
sub-114S0173	43787.3	2442.0	15066.1	49273.0	6189.3	3071.3	3885.2	2120.0	3505.1	1958.3	20534.6	3257.4	1117.8	1998.4	279.8	3550.0	103.1	1169.6	36092.3	3025.9	13562.7	50768.7	6244.2	3190.5	3640.5	2522.1	3328.3	1406.2	338.6	3980.3	5.3	1222.7	0.0	13025.3	0.0	0.0	0.0	0.0	0.0	167.6	542.7	567.5	456.7	380.5	921.2	1098787.0	1003455.0	1002370.502132	202175.83555	211710.751292	413886.586841	202783.522888	206235.392403	409018.915291	49795.0	565859.586841	964179.502132	876296.502132	873708.0	1467122.0	0.671614	0.896752	34.0	58.0	92.0	1636039.791441
sub-114S0416	31553.6	2245.0	8801.7	40174.3	4550.7	2534.8	3140.7	1717.1	2067.1	2285.6	15730.4	2503.5	1072.6	1112.6	341.5	3157.2	62.1	979.1	27064.5	1439.0	8503.2	39192.9	4610.1	2737.7	3117.8	1541.7	2614.4	1298.0	309.9	3161.8	21.9	922.8	0.0	6115.4	0.0	0.0	0.0	0.0	0.0	93.6	833.7	269.3	359.4	260.9	767.4	855354.0	785567.0	784447.50864	176972.8061	176640.060235	353612.866335	149138.601257	146771.041048	295909.642305	39203.0	472795.866335	755081.50864	690710.50864	689836.0	1192500.0	0.63385	0.883688	81.0	72.0	153.0	1349457.69301
sub-116S0382	20678.5	1144.9	11603.6	48220.8	5581.6	3220.6	4416.2	1540.9	2595.3	1849.3	18991.9	3278.6	1228.2	1263.4	310.3	3172.5	52.3	920.4	16431.7	1009.2	11590.5	48170.6	5223.7	3214.6	4185.2	1623.4	3323.5	1350.2	275.0	3241.3	15.1	1023.4	0.0	3828.1	0.0	0.0	1.0	0.0	0.0	111.8	830.4	519.3	590.8	419.1	792.7	1028546.0	981811.0	981344.772566	191478.778081	195239.029369	386717.807449	216461.463581	213538.501536	429999.965117	46773.0	529949.807449	906320.772566	865273.772566	863903.0	1367864.0	0.666707	0.886654	15.0	18.0	33.0	1542724.987152
sub-116S1232	10311.6	697.5	14852.7	46172.4	5619.0	2919.8	3686.0	1692.5	1295.6	1349.2	22583.3	3140.1	871.5	985.2	372.6	3724.4	38.6	684.5	10280.4	803.3	14279.1	45811.8	5750.8	2859.3	3278.5	1591.0	2923.1	878.3	356.4	3723.2	22.9	612.2	0.0	2040.1	0.0	0.0	0.0	0.0	0.0	132.8	1079.7	527.6	433.4	434.8	642.1	974105.0	947672.0	947689.995541	179292.530355	179007.463137	358299.993492	212778.154839	211248.84721	424027.002049	44974.0	495934.993492	852461.995541	829478.995541	827193.0	1355373.0	0.694628	0.966508	24.0	14.0	38.0	1402340.158131
sub-116S1249	21221.0	1575.0	12035.7	44839.1	5860.6	2742.1	3737.8	1758.8	1942.6	1704.2	19477.3	2446.7	737.3	1703.1	283.4	3215.3	121.6	759.5	16922.4	977.3	11162.4	44776.0	5711.4	2663.4	3655.2	1700.3	2615.1	1001.1	270.8	3237.1	88.4	588.1	0.0	12239.1	0.0	0.0	0.0	0.0	0.0	124.8	1009.8	417.6	401.9	393.5	839.2	921473.0	874336.0	874253.349525	153475.369587	158755.829989	312231.199577	204054.574148	203697.5758	407752.149948	43269.0	444881.199577	806827.349525	765020.349525	763414.0	1267413.0	0.658749	0.906057	30.0	27.0	57.0	1398822.487137
sub-116S4010	20714.1	164.5	12859.7	46725.3	5518.0	2548.0	3554.6	1495.0	1356.1	1014.0	17565.9	2719.6	1081.4	1042.9	352.5	3111.9	14.7	306.0	14849.7	195.8	11984.5	46070.4	5462.6	2677.0	3395.5	1623.5	2786.8	1304.2	448.0	3005.8	45.5	212.1	0.0	1864.7	0.0	0.0	0.0	0.0	0.0	71.2	610.3	331.8	288.4	436.0	545.3	918455.0	878982.0	878558.141239	191678.335333	189991.985362	381670.320696	170159.585707	167243.234837	337402.820543	42228.0	517309.320696	799570.141239	763442.141239	761696.0	1194351.0	0.709888	0.923132	16.0	29.0	45.0	1293803.202484
sub-116S4043	20459.9	628.1	13188.4	48713.1	6870.5	2866.0	4141.0	1756.9	1962.7	2069.5	23638.5	3776.0	1280.4	1621.0	346.2	3783.8	15.0	1024.6	16922.0	818.5	13110.6	49762.0	6963.9	2650.9	4304.3	1818.3	3893.9	1497.2	468.0	3754.7	42.4	1136.5	0.0	2616.7	0.0	0.0	0.0	0.0	0.0	111.7	1207.8	467.2	426.9	401.3	847.1	1080617.0	1034351.0	1033411.728171	214691.506241	215944.293336	430635.799577	214658.613511	213044.315084	427702.928594	51561.0	580618.799577	951905.728171	911225.728171	910782.0	1464627.0	0.677994	0.918927	40.0	36.0	76.0	1593845.076005
